ID,Name,Department,Gender,Salary,DateJoined,DateLeft
1,Bob,HR,Female,45346,2023-12-24,
2,David,Engineering,Male,86655,2022-10-09,
3,Quinn,Support,Male,69510,2021-02-05,
4,Paula,Marketing,Female,56945,2021-06-06,
5,Nina,Engineering,Male,70076,2018-02-24,
6,Bob,Engineering,Male,67099,2022-12-12,
7,David,HR,Female,53414,2019-09-10,
8,Tina,Sales,Female,83581,2023-09-20,
9,Sam,Finance,Female,48809,2022-10-14,
10,Frank,Finance,Female,55200,2021-02-05,
11,Sam,Sales,Male,69011,2023-11-08,
12,Quinn,Sales,Male,71565,2022-11-11,
13,Rita,Finance,Female,85874,2018-10-24,
14,Karl,Sales,Male,53146,2019-10-25,
15,Sam,Marketing,Male,68515,2018-11-17,2021-06-01
16,Charlie,HR,Male,54805,2018-04-18,
17,Sam,Sales,Female,86396,2022-06-20,
18,Quinn,Engineering,Male,56314,2021-11-04,
19,Grace,Marketing,Female,85460,2019-03-31,2022-05-17
20,Nina,Marketing,Female,63056,2018-09-08,
21,Grace,Sales,Female,47541,2022-05-15,
22,Helen,Engineering,Female,82459,2023-05-22,
23,Quinn,Finance,Male,60981,2020-01-06,
24,Charlie,Support,Male,69192,2020-09-23,
25,Eva,Finance,Female,49905,2022-10-01,
26,Rita,Support,Male,80258,2021-03-18,2022-12-13
27,Nina,HR,Female,43974,2019-08-15,2021-09-14
28,Karl,Finance,Male,72400,2020-06-11,
29,Rita,Engineering,Female,68873,2019-04-19,
30,Mike,HR,Female,61410,2022-03-01,
31,Alice,Finance,Male,45311,2018-06-26,2020-07-15
32,Karl,HR,Female,62319,2022-11-01,2023-09-21
33,Bob,Support,Female,64506,2022-02-02,2022-07-22
34,Bob,Support,Male,47576,2019-09-25,
35,Quinn,HR,Female,55510,2019-06-16,2022-03-11
36,Quinn,Sales,Female,79023,2021-04-27,
37,Charlie,Marketing,Male,72171,2021-03-22,
38,David,Engineering,Male,51313,2018-07-24,2020-12-22
39,Bob,HR,Female,83224,2019-11-08,
40,David,Sales,Female,53927,2022-07-28,
41,Sam,Sales,Female,43366,2022-09-17,
42,Helen,Sales,Male,76936,2019-10-10,2021-01-28
43,Eva,Finance,Female,65731,2018-07-20,2020-05-01
44,Sam,Sales,Male,54556,2019-06-11,2020-09-12
45,Sam,Marketing,Male,83374,2023-08-07,
46,Laura,Engineering,Male,56780,2023-11-03,
47,Rita,Finance,Male,52028,2020-02-14,2021-06-16
48,Nina,Marketing,Male,62602,2023-08-28,
49,Eva,Support,Female,43805,2020-02-22,
50,Nina,Finance,Male,88235,2023-11-05,
